,inspection_id,dba_name,license_,facility_type,inspection_date,latitude,longitude,year,category
155012,1367440,daily food   liquor inc,63980.0,grocery store,2013-12-05,41.86991790900095,-87.72519091966551,2013,Grocery Store
155039,1375586,4343 petes fresh market,1336669.0,grocery store,2013-11-21,41.81391431134689,-87.7236649419466,2013,Grocery Store
155084,1391304,circle k  6736,2013754.0,grocery store,2013-12-05,41.89665537108304,-87.63750750143288,2013,Grocery Store
155085,1367436,van buren market,2130164.0,grocery store,2013-12-04,41.87495722969212,-87.74491858305608,2013,Grocery Store
155089,1115148,new colony shop,1766089.0,grocery store,2013-11-22,41.876791679299416,-87.62915285947396,2013,Grocery Store
155121,1375909,terry food  2,1246874.0,grocery store,2013-12-06,41.77410105679016,-87.6642196704863,2013,Grocery Store
155128,1389268,madni mart u s a  inc ,1301419.0,grocery store,2013-11-26,41.99781439642854,-87.69150610963688,2013,Grocery Store
155148,1305471,relay store   4182,1489266.0,grocery store,2013-12-13,41.78783563115532,-87.74127655955658,2013,Grocery Store
155153,1375775,afandina grocery   meat market  inc,2294366.0,grocery store,2013-12-03,41.96486826553557,-87.70821365991304,2013,Grocery Store
155163,1345686,300 concession shop inc ,59091.0,grocery store,2013-11-22,41.88462378463585,-87.62047604442976,2013,Grocery Store
155169,1376162,cvs pharmacy  5836,1547606.0,grocery store,2013-12-20,41.79957783364987,-87.5954321093407,2013,Grocery Store
155173,1372289,copperfields market,1884701.0,grocery store,2013-11-21,41.89494810890984,-87.63086594706665,2013,Grocery Store
155186,1389252,liluva salud y vida,2129382.0,grocery store,2013-11-19,41.96103088961655,-87.73013984532146,2013,Grocery Store
155193,1367393,m  l  k   food mart  inc ,2027911.0,grocery store,2013-11-13,41.87786890675828,-87.72569910538914,2013,Grocery Store
155227,1151907,walmart neighborhood market  5646,2164056.0,grocery store,2013-12-19,41.85186827166058,-87.69007512129495,2013,Grocery Store
155229,1389242,bel park food   liquor,1678151.0,grocery store,2013-11-15,41.93894783061534,-87.7460047806082,2013,Grocery Store
155247,1296733,cvs pharmacy  2935,1423194.0,grocery store,2013-12-13,41.736481612062526,-87.58578401346767,2013,Grocery Store
155252,1228391,wing cheong grocery inc,1515706.0,grocery store,2013-12-18,41.850468483802665,-87.63181591235539,2013,Grocery Store
155258,1383228,7 eleven  33956 j,2283552.0,grocery store,2013-11-14,41.91747358536286,-87.66734009577607,2013,Grocery Store
155268,1375954,longwood foods,1143139.0,grocery store,2013-12-10,41.69171956132765,-87.67211424461023,2013,Grocery Store
155270,1329657,7 eleven   30099m,2293324.0,grocery store,2013-12-12,41.93836238150734,-87.79000628815903,2013,Grocery Store
155291,1072707,pete s meat   grocery 2,1646096.0,grocery store,2013-12-20,41.76469612104134,-87.67359278470066,2013,Grocery Store
155298,1375577,lucky mini mart,2293790.0,grocery store,2013-11-21,41.95611710415539,-87.67996561643453,2013,Grocery Store
155306,1375838,petra mini mart  inc ,2042176.0,grocery store,2013-12-04,41.751720377952616,-87.55893129286477,2013,Grocery Store
155316,1375437,n   a food mart,2032801.0,grocery store,2013-11-14,41.75103049992091,-87.61364868855419,2013,Grocery Store
155327,1319913,king food mart,2129795.0,grocery store,2013-11-18,41.8166750350858,-87.62132979928587,2013,Grocery Store
155328,1383312,lala food mart,2087688.0,grocery store,2013-12-16,41.90201943180487,-87.69671000491572,2013,Grocery Store
155339,1228341,speedy convienient,2079011.0,grocery store,2013-12-02,41.80304683982212,-87.66496864366974,2013,Grocery Store
155343,1391341,j   r liquor   food,1738916.0,grocery store,2013-12-20,41.92519975246885,-87.6680005030265,2013,Grocery Store
155374,1376199,roosevelt jefferson clinton llc,2298667.0,grocery store,2013-12-30,41.86889238849353,-87.64209545611185,2013,Grocery Store
155381,1367432,madison shop   save inc ,2203361.0,grocery store,2013-12-03,41.88024001496623,-87.75685540109451,2013,Grocery Store
155392,1107006,muller meats,1195463.0,grocery store,2013-12-04,41.99038076366031,-87.69125603349892,2013,Grocery Store
155398,1370076,dollar day plus of illinois inc,1247002.0,grocery store,2013-10-30,42.00801322831398,-87.66626722064632,2013,Grocery Store
155423,1236117,ishtar market,2294174.0,grocery store,2013-11-25,41.99761554442444,-87.70273035752693,2013,Grocery Store
155431,1296708,midwest,1677326.0,grocery store,2013-11-25,41.75897353925762,-87.57729918921719,2013,Grocery Store
155440,1319926,medo foods,2298446.0,grocery store,2013-11-22,41.78917398251256,-87.61989129248225,2013,Grocery Store
155456,1151831,aaa food,1120899.0,grocery store,2013-11-21,41.84659196320168,-87.69293766460069,2013,Grocery Store
155458,1367424,laramie mini mart 1,2152950.0,grocery store,2013-11-26,41.87556917371918,-87.75503258715625,2013,Grocery Store
155491,920430,79th st mini mart,2109973.0,grocery store,2013-11-21,41.75107097352686,-87.61122848785296,2013,Grocery Store
155495,1393256,salud es vida herbalife,2158002.0,grocery store,2013-12-16,41.93992417098026,-87.7254431040074,2013,Grocery Store
155500,1329622,cvs pharmacy  1676,1921197.0,grocery store,2013-11-21,41.93821339881632,-87.7856085235934,2013,Grocery Store
155512,1072677,five star certified inc,7168.0,grocery store,2013-12-02,41.73590840570721,-87.64742288026997,2013,Grocery Store
155521,1228365,park packing co,16523.0,grocery store,2013-12-09,41.81939879630643,-87.6650809078756,2013,Grocery Store
155531,1151876,open pantry,42523.0,grocery store,2013-12-12,41.69867524086993,-87.72049485543255,2013,Grocery Store
155534,1174645,olympic_meat packers inc,19345.0,grocery store,2013-11-18,41.88450900503379,-87.64793566139686,2013,Grocery Store
155558,1092720,mrs  green s of webster,2290148.0,grocery store,2013-11-13,41.921779974420936,-87.64366314188526,2013,Grocery Store
155578,1319951,jamaica food   liquor inc,22679.0,grocery store,2013-12-05,41.81702976524998,-87.60685791987792,2013,Grocery Store
155580,1376156,darth vapor inc,2299454.0,grocery store,2013-12-20,41.93882779458902,-87.75535516733873,2013,Grocery Store
155585,1343562,unique discount stores  inc,2069635.0,grocery store,2013-11-15,41.88019235442935,-87.76056475660084,2013,Grocery Store
155600,1391258,cvs pharmacy  8698,1695272.0,grocery store,2013-11-15,41.90373979649519,-87.63129317946974,2013,Grocery Store
155606,1155180,mario grocery   fast food  inc ,2278479.0,grocery store,2013-12-06,41.77410105679016,-87.6642196704863,2013,Grocery Store
155653,1296742,family dollars   5635,1355179.0,grocery store,2013-12-18,41.68105255954936,-87.53659556889872,2013,Grocery Store
155654,1155176,sam food mart inc,1904672.0,grocery store,2013-12-05,41.70685453314811,-87.65880171647811,2013,Grocery Store
155661,1329613,7 eleven  3489104,2059645.0,grocery store,2013-11-14,41.9676824884904,-87.73930534313814,2013,Grocery Store
155689,1296735,saginaw wine and liquors  inc ,38682.0,grocery store,2013-12-16,41.74442509646372,-87.56061004382433,2013,Grocery Store
155697,1375518,michigan candy store,2004511.0,grocery store,2013-11-18,41.90080164945196,-87.6242724679302,2013,Grocery Store
155706,1375500,del rancho market,2253109.0,grocery store,2013-11-18,41.923703157364855,-87.79585329820894,2013,Grocery Store
155721,1375981,my choice wholesale and retail,2298968.0,grocery store,2013-12-10,41.998143643511376,-87.68760434675318,2013,Grocery Store
155726,1376139,whole foods market,54059.0,grocery store,2013-12-19,41.94156585778224,-87.6688604029088,2013,Grocery Store
155728,1375905,rigo s grocery,1144306.0,grocery store,2013-12-06,41.83893674525578,-87.71723055457336,2013,Grocery Store
155738,1319946,fair food mart,2125851.0,grocery store,2013-12-03,41.76913494092064,-87.62037053802513,2013,Grocery Store
155755,1383342,amman one stop shop,2299559.0,grocery store,2013-12-27,41.93178164211677,-87.71863201286443,2013,Grocery Store
155759,1389285,the super discount,2109231.0,grocery store,2013-12-16,41.9384664764612,-87.7663567364366,2013,Grocery Store
155773,1376010,jewel food store  3376,1909968.0,grocery store,2013-12-12,41.88891817356032,-87.64447797292972,2013,Grocery Store
155774,1389300,montrose deli   fruit market,20886.0,grocery store,2013-12-27,41.96042826406876,-87.7626656720388,2013,Grocery Store
155777,1383308,north ave food mart inc,2233075.0,grocery store,2013-12-13,41.90949904495798,-87.76471097912471,2013,Grocery Store
155784,1228384,halsted food   fresh meat,2102425.0,grocery store,2013-12-16,41.80162841617951,-87.645492014632,2013,Grocery Store
155787,1375514,new york deli  inc ,2079741.0,grocery store,2013-11-18,41.80945773588204,-87.61883285886145,2013,Grocery Store
155797,1319970,family dollar,1801556.0,grocery store,2013-12-12,41.77896886166688,-87.60575207723603,2013,Grocery Store
155811,1107001,daallo meat   grocery  inc,2013707.0,grocery store,2013-12-02,41.997682115657,-87.69891315910674,2013,Grocery Store
155838,1151842,genie s discount food and liquor,2270804.0,grocery store,2013-12-02,41.85180872766685,-87.69406895512294,2013,Grocery Store
155855,1174653,jewel food store  2500,2293801.0,grocery store,2013-12-03,41.864521193743535,-87.63930409963562,2013,Grocery Store
155865,1110401,teavana corporation,1592301.0,grocery store,2013-11-14,41.8977408562525,-87.62396131598219,2013,Grocery Store
155873,1375712,n   b dollar store plus,2298542.0,grocery store,2013-11-27,41.75035201820849,-87.65612143834691,2013,Grocery Store
155874,1305473,relay store   4162,1403725.0,grocery store,2013-12-13,41.78783563115532,-87.74127655955658,2013,Grocery Store
155876,1199233,milito s mobil,1883644.0,grocery store,2013-12-05,41.92544377898498,-87.656314390191,2013,Grocery Store
155909,1376152,123 grocery plus,2294445.0,grocery store,2013-12-20,41.891819111189626,-87.70629658310831,2013,Grocery Store
155938,1375715,lolin food inc ,2298237.0,grocery store,2013-11-29,41.84232306101153,-87.71244395700559,2013,Grocery Store
155950,1343595,cermak food mart,1821870.0,grocery store,2013-12-19,41.85158988257894,-87.72945401335832,2013,Grocery Store
155978,1375660,aden sea food   meat market,2137390.0,grocery store,2013-11-25,41.96843058653144,-87.69759092752909,2013,Grocery Store
155983,1375926,hanas finer food and liquor,12217.0,grocery store,2013-12-09,41.73671244036,-87.59245525003948,2013,Grocery Store
156003,1072694,a   n food mart  inc ,2133936.0,grocery store,2013-12-11,41.75616269963919,-87.6528196032268,2013,Grocery Store
156057,1228329,tuxedo junction  2,8974.0,grocery store,2013-11-20,41.81618610986143,-87.64345182349379,2013,Grocery Store
156063,1367460,noor food,1169247.0,grocery store,2013-12-27,41.87302363142662,-87.75752317492451,2013,Grocery Store
156066,1329655,super gift   groceries,2079754.0,grocery store,2013-12-11,41.99765846224234,-87.68767204213614,2013,Grocery Store
156072,1367454,pulaski dollar  food  inc ,2013307.0,grocery store,2013-12-23,41.87153178494351,-87.7252217460104,2013,Grocery Store
156094,1072676,four brothers food   liquor inc,43037.0,grocery store,2013-12-02,41.75021123096092,-87.66634242788096,2013,Grocery Store
156097,1319984,golden food mart,2299225.0,grocery store,2013-12-19,41.751104138301,-87.60926374121179,2013,Grocery Store
156098,1329620,miska liquors,1193801.0,grocery store,2013-11-20,41.95202371515413,-87.83295904792494,2013,Grocery Store
156132,1391282,best western river north hotel,8192.0,grocery store,2013-11-26,41.8923036656378,-87.63226860744216,2013,Grocery Store
156134,1155187,aleen food mart inc,2068732.0,grocery store,2013-12-16,41.6853450490904,-87.62994825488515,2013,Grocery Store
156158,1329638,al bayan grocery inc ,1542202.0,grocery store,2013-12-05,41.93756465015517,-87.78605436856363,2013,Grocery Store
156168,1391321,munchies on larrabee,2073925.0,grocery store,2013-12-13,41.9008485875064,-87.64325553650413,2013,Grocery Store
156170,1324827,riverside lobby shop,19073.0,grocery store,2013-12-12,41.881664289382925,-87.63888744408949,2013,Grocery Store
156189,1319930,jimmy s food mart,1888724.0,grocery store,2013-11-25,41.8273632480103,-87.62182693101032,2013,Grocery Store
156191,1319936,saja foods,2293220.0,grocery store,2013-11-29,41.78917398251256,-87.61989129248225,2013,Grocery Store
156204,1387270,fiore delicatessen,3750.0,grocery store,2013-11-26,41.89317144188936,-87.68419975235183,2013,Grocery Store
156210,1375724,indo pak meat grocery llc,2021899.0,grocery store,2013-11-29,41.96836564028846,-87.72658635101799,2013,Grocery Store
156215,1391361,7 eleven   33809c,2192593.0,grocery store,2013-12-30,42.00561787658474,-87.66078593720823,2013,Grocery Store
156251,1296738,prime time food   liquors 79th,2240086.0,grocery store,2013-12-17,41.75161868179661,-87.58372509914342,2013,Grocery Store
156254,1383268,food 4 less,1884255.0,grocery store,2013-11-29,41.909505147743424,-87.74695993627232,2013,Grocery Store
156261,1383293,windy city  mini markeet ,1927713.0,grocery store,2013-12-09,41.89610573069837,-87.67194771359618,2013,Grocery Store
156275,1236121,chicago zabiha halal meat mark,2032147.0,grocery and butcher,2013-11-26,41.99767579939321,-87.68667806190682,2013,Grocery Store
156297,1343573,west side shop   save,2262485.0,grocery store,2013-11-21,41.85896229999507,-87.72612326321972,2013,Grocery Store
156321,1329641,bp amoco,1887541.0,grocery store,2013-12-06,41.94562902171779,-87.80687135285183,2013,Grocery Store
156324,1324789,gateway newstand,40006.0,grocery store,2013-11-14,41.88241090648542,-87.63717471046387,2013,Grocery Store
156327,1375969,kikka halsted,1898499.0,grocery store,2013-12-10,41.9485198030326,-87.64967012486451,2013,Grocery Store
156330,1376112,la burbuja  inc ,1275350.0,grocery store,2013-12-18,41.83508024890906,-87.71805393870414,2013,Grocery Store
156374,1375435,n and a food mart inc,1980101.0,grocery store,2013-11-14,41.75103049992091,-87.61364868855419,2013,Grocery Store
156412,1329637,jj peppers food store,1094878.0,grocery store,2013-12-05,41.94571656305218,-87.76660329761108,2013,Grocery Store
156432,1376006,citgo food mart,11215.0,grocery store,2013-12-12,41.96079002270176,-87.74768935876764,2013,Grocery Store
156450,1375924,7 eleven   33727a,2043013.0,grocery store,2013-12-09,41.87901072333905,-87.65720059199599,2013,Grocery Store
156481,1115142,south loop market,2179564.0,grocery store,2013-11-21,41.86512195007329,-87.62080972010526,2013,Grocery Store
156564,1072705,food 4 less midwest  552,1596210.0,grocery store,2013-12-19,41.76579077043187,-87.66396688645497,2013,Grocery Store
156573,1343556,la estrella,1959490.0,grocery store,2013-11-14,41.84418808030004,-87.72094986894369,2013,Grocery Store
156593,1296743,walgreens   13106,2094120.0,drug store grocery,2013-12-18,41.68085613627734,-87.53995659734622,2013,Grocery Store
156597,1199267,treasure island foods,1315.0,grocery store,2013-12-18,41.91989968396778,-87.66180553636595,2013,Grocery Store
156602,1375495,walgreens   02340,1493574.0,grocery store,2013-11-18,41.89114732575639,-87.61839727431598,2013,Grocery Store
156628,1375481,mz food   more,2129740.0,grocery store,2013-11-15,41.75829331503205,-87.61535410873262,2013,Grocery Store
156637,1343575,blessing mini mart,2294422.0,grocery store,2013-11-21,41.87224985090264,-87.72766798382456,2013,Grocery Store
156657,1375666,seamos felices,2179770.0,grocery store,2013-11-19,41.968439078876,-87.72008800315973,2013,Grocery Store
156679,1107004,romanian kosher sausage co,4025.0,grocery store,2013-12-04,42.01267850243645,-87.67479303634131,2013,Grocery Store
156682,1375756,the pita house bakery,1986258.0,grocery store,2013-12-02,41.96827375769163,-87.7150390070548,2013,Grocery Store
156719,1329627,super save grocery,28571.0,grocery store,2013-11-25,41.93824594902652,-87.78338149816744,2013,Grocery Store
156732,1324790,bond drug company of ill  1068,18653.0,grocery store,2013-11-15,41.88457397692592,-87.63508282967,2013,Grocery Store
156739,1092724,7 eleven  33875h,2289157.0,grocery store,2013-11-19,41.92512074163125,-87.66247715259199,2013,Grocery Store
156752,1072693,excel,1519259.0,grocery store,2013-12-10,41.73648032953556,-87.65320973689802,2013,Grocery Store
156802,1372273,garrett popcorn shops,1974419.0,grocery store,2013-11-15,41.8880742810662,-87.63495520292739,2013,Grocery Store
156811,1367417,chicago central park food mart,1123251.0,grocery store,2013-11-22,41.89556635438464,-87.71674269615781,2013,Grocery Store
156812,1391281,cvs pharmacy  3742,1675887.0,grocery store,2013-11-25,41.88908714541623,-87.6320084936841,2013,Grocery Store
156821,1329646,walgreens  5121,18759.0,grocery store,2013-12-09,41.94567362501872,-87.77547129108139,2013,Grocery Store
156832,1151805,family dollar store  7050,1695111.0,grocery store,2013-11-14,41.74154463439204,-87.72180566243782,2013,Grocery Store
156833,1367448,new food market  inc ,2147081.0,grocery store,2013-12-19,41.879978065342975,-87.77458167013508,2013,Grocery Store
